ticker,oldest_date,Name_,IncInDt,LastName,FirstName,URL
CVE,2009-11-19,Cenovus Energy Inc,2021-12-30 00:00:00.000,Sandhar,Karamjit,https://www.cenovus.com/
CVE,2009-11-19,Cenovus Energy Inc (US),2021-12-30 00:00:00.000,Sandhar,Karamjit,https://www.cenovus.com/
CVEO,2014-06-04,Civeo Corp,2018-02-22 00:00:00.000,Dodson,Bradley,https://civeo.com/
CVERDEC1,,Sociedad Minera Cerro Verde SAA,1993-08-20 00:00:00.000,Olmsted,Joshua,https://www.cerroverde.pe/
CVG,,Clairvest Group Inc,1987-02-13 00:00:00.000,Wagman,Michael,https://www.clairvest.com/
CVGI,2007-08-20,"Commercial Vehicle Group, Inc.",2000-08-22 00:00:00.000,Ray,James,https://cvgrp.com/
CVGR,,City View Green Holdings Inc,2011-02-18 00:00:00.000,Peterson,Tim,https://cityviewgreen.ca/
CVGW,2007-08-20,"Calavo Growers, Inc.",2001-01-05 00:00:00.000,Kocher,Brian,https://calavo.com/
CVH2,,Cablevision Holding SA,2017-04-27 00:00:00.000,Driollet,Ignacio Rolando,https://www.cablevisionholding.com/
CVHL,,CV Holdings Inc,2005-05-10 00:00:00.000,Eby,Douglas,http://www.cvhldgs.com/
CVI,2007-10-23,"CVR Energy, Inc.",2006-09-25 00:00:00.000,Willetts,David,https://www.cvrenergy.com/
CVI.P,,Compass Venture Inc,2020-01-02 00:00:00.000,Lim,Kah Meng,http://compassvgg.com/
CVIE,2023-02-01,,,,,
CVKD,2023-01-20,Cadrenal Therapeutics Inc,2022-01-25 00:00:00.000,Pham,Quang,https://www.cadrenal.com/
CVLC,2023-02-01,,,,,
CVLG,2024-08-06,Covenant Logistics Group Inc,1994-05-24 00:00:00.000,Parker,David,https://www.covenantlogistics.com/
CVLT,2007-08-20,"CommVault Systems, Inc.",1996-04-19 00:00:00.000,Mirchandani,Sanjay,https://www.commvault.com/
CVM,2007-01-03,CEL-SCI Corp,1983-03-22 00:00:00.000,Kersten,Geert,https://cel-sci.com/
CVM.H,,CVR Medical Corp,1980-12-10 00:00:00.000,Hack,Dallas,http://cvrmed.com/
CVMC,2023-02-01,,,,,
CVNA,2017-04-28,Carvana Co,2016-11-29 00:00:00.000,Garcia,Ernest,https://www.carvana.com/
CVO,,Coveo Solutions Inc,2004-09-23 00:00:00.000,Tetu,Louis,https://www.coveo.com/
CVR,2007-01-03,Chicago Rivet & Machine Co.,1927-12-30 00:00:00.000,Rizzo,Gregory,https://www.chicagorivet.com/
CVR.H,,Canadian Oil Recovery & Remediation Entp,2007-01-08 00:00:00.000,Lorenzo,John,http://www.corre.com/
CVRD,2023-08-22,,,,,
CVRT,2023-10-04,,,,,
CVRX,2021-06-30,CVRx Inc,2000-08-17 00:00:00.000,Hykes,Kevin,https://www.cvrx.com/
CVS,2007-08-20,CVS Health Corp,1996-08-22 00:00:00.000,Farah,Roger,https://cvshealth.com/
CVSB,2023-02-01,,,,,
CVSE,2023-02-01,,,,,
CVSI,,CV Sciences Inc,2013-07-26 00:00:00.000,Dowling,Joseph,https://cvsciences.com/
CVST,,"Covista Communications, Inc.",1959-06-08 00:00:00.000,Luken,Henry,https://www.covistacommunications.com/
CVU,2007-01-03,"CPI Aerostructures, Inc.",1980-01-11 00:00:00.000,Hakim,Dorith,https://www.cpiaero.com/
CVV,2007-08-20,CVD Equipment Corporation,1982-10-13 00:00:00.000,Lakios,Emmanuel,https://www.cvdequipment.com/
CVV,2007-08-20,CanAlaska Uranium Ltd,1985-05-22 00:00:00.000,Belyk,Cory,https://canalaska.com/
CVVUF,,CanAlaska Uranium Ltd (USA),1985-05-22 00:00:00.000,Belyk,Cory,https://canalaska.com/
CVW,,CVW CleanTech Inc,2009-03-19 00:00:00.000,Dubey,Akshay,https://cvwcleantech.com/
CVX,2007-08-20,Chevron Corp,1926-01-27 00:00:00.000,Wirth,Michael,https://www.chevron.com/
CVY,2007-08-21,,,,,
CW,2007-08-20,Curtiss-Wright Corp.,1929-08-09 00:00:00.000,Bamford,Lynn,https://www.curtisswright.com/
CWAN,2021-09-24,Clearwater Analytics Holdings Inc,2021-05-18 00:00:00.000,Sahai,Sandeep,https://clearwateranalytics.com/
CWB,2009-04-17,Canadian Western Bank,1988-01-01 00:00:00.000,Jackson,Allan,http://www.cwbank.com/
CWBC,2007-08-21,Community West Bancshares,2000-02-07 00:00:00.000,Bartlein,Robert,https://www.cvcb.com/
CWBR,,CohBar Inc,2007-10-19 00:00:00.000,Sarret,Joseph,https://www.cohbar.com/
CWCO,2007-08-20,Consolidated Water Co. Ltd.,1973-01-01 00:00:00.000,Mctaggart,Frederick,https://cwco.com/
CWD,2023-05-17,,,,,
CWEB,2016-11-02,Charlotte's Web Holdings Inc,2018-05-18 00:00:00.000,Morachnick,William,https://www.charlottesweb.com/
CWEN,2018-09-17,,,,,
CWEN.A,2018-09-17,Clearway Energy Inc,2012-12-20 00:00:00.000,Cornelius,Craig,http://investor.clearwayenergy.com/
CWGL,,Crimson Wine Group Ltd,1991-02-28 00:00:00.000,Locke,Jennifer,https://www.crimsonwinegroup.com/
CWH,2016-10-07,Camping World Holdings Inc,2016-03-08 00:00:00.000,Lemonis,Marcus,https://investor.campingworld.com/
CWI,2007-08-21,SPDR MSCI ACWI ex-US (ETF),,Ross,James,https://www.spdrs.com/
CWK,2018-08-02,Cushman & Wakefield PLC,2018-06-13 00:00:00.000,Mackay,Michelle,https://www.cushmanwakefield.com/en/united-kingdom
CWL,,Caldwell Partners International Inc,2014-09-01 00:00:00.000,Beck,C. Christopher,https://www.caldwell.com/
CWLM,,Crowley Maritime Corporation,1991-10-04 00:00:00.000,Pennella,William,https://www.crowley.com/
CWNOF,,Chineseworldnet.Com Inc,2000-01-12 00:00:00.000,Tai,Kin,http://www.cwnof.com/
CWS,2016-09-21,,,,,
CWST,2007-08-20,Casella Waste Systems Inc.,1993-03-01 00:00:00.000,Casella,John,https://www.casella.com/
CWT,2007-08-20,California Water Service Group,1999-08-02 00:00:00.000,Kropelnicki,Martin,https://www.calwatergroup.com/
CWTC,,Clearwave Telecommunications Inc,2019-03-29 00:00:00.000,Lund,Kenneth,http://worldnationliveentertainment.com/
CWV,,Crown Point Energy Inc,2012-07-27 00:00:00.000,Obrador,Gabriel,https://crownpointenergy.com/
CX,2007-08-20,Cemex SAB de CV (ADR),1920-06-11 00:00:00.000,Zambrano Lozano,Rogelio,https://www.cemex.com/es/
CXAI,2023-03-15,,,,,
CXAIW,2023-03-15,,,,,
CXB,,Calibre Mining Corp,1969-01-15 00:00:00.000,Hall,Darren,https://www.calibremining.com/
CXBS,,Corix Bioscience Inc,2017-06-20 00:00:00.000,Ogburn,Michael,http://ahitrust.com/
CXDO,2020-07-08,Crexendo Inc,1999-05-12 00:00:00.000,Korn,Jeffrey,https://www.crexendo.com/
CXE,2007-08-20,MFS High Income Municipal Trust,1989-01-09 00:00:00.000,Stelmach,Robin,https://www.mfs.com/en-us/individual-investor/product-strategies/closed-end-funds/CXE-mfs-high-income-municipal-trust.html#tab-overview
CXH,2007-08-20,MFS Investment Grade Municipal Trust,1989-03-16 00:00:00.000,Stelmach,Robin,https://www.mfs.com/wps/portal/mfs/us-advisor-pub/products/closed-end/
CXI,,Currency Exchange International Corp,1998-04-07 00:00:00.000,Pinna,Randolph,https://www.ceifx.com/
CXM,2021-06-23,Sprinklr Inc,2011-08-22 00:00:00.000,Read,Rory,https://www.sprinklr.com/
CXSE,2015-07-06,,,,,
CXSE3,,Caixa Seguridade Participacoes SA,2015-05-21 00:00:00.000,da Silva Magalhaes,Ines,https://www.caixaseguridade.com.br/Paginas/default.aspx
CXT,2023-04-04,Crane NXT Co,2021-12-02 00:00:00.000,Saak,Aaron,https://www.cranenxt.com
CXW,2007-08-20,Corecivic Inc,1998-09-24 00:00:00.000,Hininger,Damon,https://www.corecivic.com/
CXXI,,C21 Investments Inc,1987-01-15 00:00:00.000,Pinnick,Skyler,https://www.cxxi.ca/
CYAN,,CYANOTECH CORP,1980-03-03 00:00:00.000,Custer,Matthew,https://www.cyanotech.com/
CYB,,WisdomTree Dreyfus Chinese Yuan Fd (ETF),,Steinberg,Jonathan,http://www.wisdomtree.com
CYBA,,Canyon Bancorp.,2006-01-18 00:00:00.000,Harris,Michael,http://www.ppbi.com
CYBD,,"Cyber Digital, Inc.",1983-04-04 00:00:00.000,Dorfman,Jack,https://www.cyberdigitalinc.com/
CYBF,,Cyberfort Software Inc,2010-12-15 00:00:00.000,Cattlin,daniel,https://cyberfortsoftware.com/
CYBL,,Cyberlux Corp,2000-05-17 00:00:00.000,Schmidt,Mark,https://cyberlux.com/
CYBN,2021-08-05,Cybin Inc,2016-10-13 00:00:00.000,Tziras,George,https://www.cybin.com
CYBQY,,Cyberdyne Inc - ADR,2004-06-24 00:00:00.000,Honda,Shinji,https://www.cyberdyne.jp/
CYBR,2014-09-24,Cyberark Software Ltd,1996-02-28 00:00:00.000,Cohen,Matthew,https://www.cyberark.com/
CYBT,,Cybeats Technologies Inc,2016-01-01 00:00:00.000,Raiter,Yoav,https://www.cybeats.com/
CYCA,,Cytta Corp,2006-05-30 00:00:00.000,Stephansen,Erik,https://www.cytta.com/
CYCC,2010-05-18,Cyclacel Pharmaceuticals Inc,1996-01-05 00:00:00.000,Schwartz,Brian,https://cyclacel.com/
CYCCP,2013-03-26,,,,,
CYCN,2019-04-02,Cyclerion Therapeutics Inc,2018-09-06 00:00:00.000,Graul,Regina,https://www.cyclerion.com/
CYD,2007-08-20,China Yuchai International Limited,1993-04-29 00:00:00.000,Loo,Choon Sen,https://www.cyilimited.com/
CYDSASAA,,Cydsa SAB de CV,,Zamora Galland,Antonio,https://www.cydsa.com/
CYDY,,CytoDyn Inc,2018-08-27 00:00:00.000,Caracciolo,Anthony,https://www.cytodyn.com/
CYF,,Canyon Creek Food Company Ltd,1995-03-09 00:00:00.000,Rode,Belva,https://canyoncreekfood.com/
CYH,2007-08-20,Community Health Systems Inc,1996-06-06 00:00:00.000,Hingtgen,Tim,https://www.chs.net/
CYIO,,CYIOS Corp,1997-10-13 00:00:00.000,Lewis,David,https://www.cyioscorporation.com/
CYL,,Ceylon Graphite Corp,2008-03-07 00:00:00.000,Parashar,Bharat,https://www.ceylongraphite.com
CYM,,Cymat Technologies Ltd.,2006-06-14 00:00:00.000,Liik,Michael,https://www.cymat.com/
CYN,2021-10-20,Cyngn Inc,2013-02-01 00:00:00.000,Alvarez,Donald,https://www.cyngn.com/
CYRB,,Cyber App cCorp,2021-02-19 00:00:00.000,Looper,Steven,http://cyber-app.org/
CYRE3,,Cyrela Brazil Realty SA Emprdts e Prtpcs,1993-12-01 00:00:00.000,Melzi,Rogerio,https://www.cyrela.com.br/
CYRNQ,,Cyren Ltd,1991-02-09 00:00:00.000,Jackson,Brett,https://www.cyren.com
CYRX,2015-07-24,CryoPort Inc,1990-05-25 00:00:00.000,Shelton,Jerrell,https://www.cryoport.com/
CYSTQ,,Catalyst Paper Corp (USA),2001-09-01 00:00:00.000,Nemeth,Joe,https://www.catalystpaper.com/
CYTH,2020-12-09,Cyclo Therapeutics Inc,2020-10-27 00:00:00.000,Fine,N. Scott,https://www.cyclotherapeutics.com/
CYTK,2007-08-20,"Cytokinetics, Inc.",1997-08-05 00:00:00.000,Blum,Robert,https://cytokinetics.com/
CYTO,2021-07-26,,,,,
CYX.H,,Calyx Ventures Inc,2008-06-10 00:00:00.000,McMillan,Gavin,https://calyxbio.com/
CYn,,Cypress Semiconductor Corporation,1986-09-26 00:00:00.000,LeFort,Robert,https://www.infineon.com/?utm_source=cypress&utm_medium=referral&utm_campaign=202110_globe_en_all_integration-homepage&redirId=test_homepage
CZ.H,,Cassius Ventures Ltd.,2007-02-23 00:00:00.000,Van Der Westhuizen,Gerrie,http://www.cassiusventures.com/
CZA,2007-08-22,,,,,
CZAR,2023-12-13,,,,,
CZBS,,Citizens Bancshares Corp,1972-12-04 00:00:00.000,Day,Cynthia,http://www.ctbconnect.com
CZBT,,Citizens Bancorp of Virginia Inc,2003-09-24 00:00:00.000,Borgerding,Joseph,https://www.cbtva.com/about-us/investor-relations/
CZFS,2022-06-03,Citizens Financial Services Inc,1983-12-07 00:00:00.000,Richards,David,https://www.firstcitizensbank.com/about-us/investor-relations/corporate-profile.html
CZNC,2007-08-20,Citizens & Northern Corporation,1987-02-19 00:00:00.000,Scovill,J.,https://www.cnbankpa.com/About/Investor-Relations/C-N-Corporate-Profile
CZOOF,,Cazoo Group Ltd,2021-03-24 00:00:00.000,Morana,Stephen,https://investors.cazoo.co.uk/
CZR,2012-02-08,Caesars Entertainment Inc,2020-07-20 00:00:00.000,Reeg,Thomas,https://www.caesars.com/
CZWI,2007-08-20,Citizens Community Bancorp Inc.,2006-06-27 00:00:00.000,Bianchi,Stephen,https://ccf.us/
CZZ,,Cleghorn Minerals Ltd,2010-02-16 00:00:00.000,Mullan,Glenn,https://www.cleghornminerals.com/
D,2007-08-20,Dominion Energy Inc,1983-02-18 00:00:00.000,Blue,Robert,https://www.dominionenergy.com/
D.UN,,Dream Office Real Estate Investment Trst,,Goodman,Nathan,https://dream.ca/investors/office/
DAAT,,DAC Technologies Group International Inc,1998-07-02 00:00:00.000,Collins,David,https://www.dactec.com/
DAC,2007-08-20,Datable Technology Corp,2011-07-29 00:00:00.000,Raffa,David,https://www.datablecorp.com/
DADA,2020-06-05,Dada Nexus Ltd - ADR,,Guo,Qing,https://about.imdada.cn/
DAIO,2007-08-20,Data I/O Corporation,1969-04-03 00:00:00.000,Wentworth,William,https://dataio.com/
DAKT,2007-08-20,Daktronics Inc,1968-12-09 00:00:00.000,Kurtenbach,Reece,https://www.daktronics.com/en-us
DAL,2007-08-20,"Delta Air Lines, Inc.",1967-03-16 00:00:00.000,Bastian,Edward,https://www.delta.com/
DALI,2018-05-15,,,,,
DALN,2021-06-29,Dallasnews Corp,2018-02-15 00:00:00.000,Decherd,Robert,https://www.dallasnewscorporation.com/
DAN,2008-02-01,Dana Inc,2007-12-07 00:00:00.000,Mcdonald,R. Bruce,https://www.dana.com/
DAN,2008-02-01,Arianne Phosphate Inc,1995-03-10 00:00:00.000,Beck,Jeffrey,https://www.arianne-inc.com/
DANB,,"Dave & Buster's Holdings, Inc.",2005-12-07 00:00:00.000,Sheehan,Kevin,http://www.daveandbusters.com
DANHOS13,,Concentradora Fibra Danhos SA de CV,,Kabbaz Chiver,David Daniel,https://www.fibradanhos.com.mx/
DANOY,,Danone SA (ADR),1955-01-01 00:00:00.000,de Saint-Affrique,Antoine,https://www.danone.com/
DAO,2019-10-25,Youdao Inc - ADR,2014-11-01 00:00:00.000,Zhou,Feng,https://www.youdao.com/
DAPP,2021-04-14,,,,,
DAPR,2021-04-19,,,,,
DAR,2007-08-20,Darling Ingredients Inc,1962-12-13 00:00:00.000,Stuewe,Randall,https://www.darlingii.com/
DAR,2007-08-20,Darelle Online Solutions Inc,2005-02-11 00:00:00.000,Hamilton,Scott,http://www.freeenergysolutions.ca/
DARE,2017-07-20,Dare Bioscience Inc,2005-11-28 00:00:00.000,Johnson,Sabrina,https://www.darebioscience.com/
DARP,2023-08-28,,,,,
DASA3,,Diagnosticos da America SA,1966-07-07 00:00:00.000,de Godoy Bueno,Dulce,https://www.dasa3.com.br/
DASH,2023-09-27,DoorDash Inc,2013-05-21 00:00:00.000,Xu,Tony,https://www.doordash.com/
DASTY,,Dassault Systemes SE (ADR),1981-11-01 00:00:00.000,Daloz,Pascal,https://www.3ds.com
DAT,2021-09-30,Data Systems SAECA,1986-09-18 00:00:00.000,Flecha C.,Jose Manuel,https://www.data.com.py/
DATS,2021-08-13,DatChat Inc,2014-12-04 00:00:00.000,Myman,Darin,https://datchat.net/
DAU,,Desert Gold Ventures Inc,2003-12-01 00:00:00.000,Van Kerckhoven,Roeland,https://www.desertgold.ca/
DAUG,2019-11-08,,,,,
DAVA,2018-07-27,Endava PLC - ADR,2006-02-27 00:00:00.000,Thurston,Mark,https://www.endava.com/
DAVE,2022-01-06,Dave Inc,2021-01-14 00:00:00.000,Wilk,Jason,https://www.dave.com/
DAVEW,2022-01-06,,,,,
DAWN,2021-05-27,Day One Biopharmaceuticals Inc,2018-11-01 00:00:00.000,Bender,Jeremy,https://dayonebio.com/
DAX,2014-10-27,,,,,
DAY,2024-02-01,Dayforce Inc,2013-07-03 00:00:00.000,Turner,Leagh,https://www.dayforce.com/
DB,2007-08-20,Deutsche Bank AG (USA),1952-11-11 00:00:00.000,Schulze,Frank,https://www.db.com/
DB,2007-08-20,Decibel Cannabis Company Inc,2018-12-27 00:00:00.000,Mason,Stephen,https://decibelcc.com/
DBA,2007-08-21,PowerShares DB Agriculture Fund,,Schlossberg,Andrew,http://dbfunds.db.com
DBAW,2014-01-27,,,,,
DBB,2007-08-21,Powershares DB Base Metals Fund (ETF),,Schlossberg,Andrew,http://www.dbxus.com
DBC,2007-08-21,PowerShares DB Com Indx Trckng Fund(ETF),2005-05-23 00:00:00.000,Schlossberg,Andrew,http://dbfunds.db.com/
DBD,2007-08-20,Diebold Nixdorf Inc,2023-08-11 00:00:00.000,Marquez,Octavio,https://www.dieboldnixdorf.com/
DBE,2007-08-21,PowerShares DB Energy Fund (ETF),,Depetris,Alex,http://dbfunds.db.com
DBEF,2011-06-10,,,,,
DBEM,2011-06-10,,,,,
DBEU,2013-10-03,,,,,
DBEZ,2014-12-15,,,,,
DBG,,Doubleview Gold Corp,2008-01-18 00:00:00.000,Hall,Robert,https://www.doubleview.ca/
DBGF,,Panex Resources Inc,2004-05-28 00:00:00.000,Gasson,Mark,http://panexresources.com/
DBGI,2021-05-14,Digital Brands Group Inc,2012-09-17 00:00:00.000,Davis,John,https://www.dstld.com/
DBGIW,2022-11-04,,,,,
DBI,2019-04-02,Designer Brands Inc,1969-01-20 00:00:00.000,Howe,Douglas,https://www.designerbrands.com/
DBJP,2011-06-10,,,,,
DBL,2012-01-27,Doubleline Opportunistic Credit Fund,2011-07-22 00:00:00.000,Redell,Ronald,http://www.doublelinefunds.com
DBM,,Doman Building Materials Group Ltd,2010-05-11 00:00:00.000,Seguin,Marc,https://domanbm.com/
DBMF,2019-05-08,,,,,
DBMG,,DBM Global Inc,2001-06-29 00:00:00.000,Roach,Rustin,https://www.dbmglobal.com/
DBMM,,Digital Brand Media & Marketing Grp Inc,1998-09-29 00:00:00.000,Wattenberg,Jeffrey,http://www.dbmmgroup.com/
DBND,2022-04-05,,,,,
DBO,2007-08-21,D-Box Technologies Inc.,1998-06-19 00:00:00.000,Halde,Jean-Rene,https://www.d-box.com/
DBO,2007-08-21,PowerShares DB Oil Fund (ETF),,Schlossberg,Andrew,http://www.dbxus.com
DBP,2007-08-21,PowerShares DB Precious Metals Fd (ETF),,Schlossberg,Andrew,http://www.dbxus.com
DBRG,2021-06-22,DigitalBridge Group Inc,2016-05-31 00:00:00.000,Ganzi,Marc,https://www.digitalbridge.com/
DBRG.H,2021-06-22,,,,,
DBRG.I,2021-06-22,,,,,
DBRG.J,2021-06-22,,,,,
DBRM,,Daybreak Oil and Gas Inc,1955-03-11 00:00:00.000,Westmoreland,James,https://daybreakoilandgas.com/
DBS,,PowerShares DB Silver Fund (ETF),,Depetris,Alex,http://www.dbxus.com
DBVT,2014-10-23,DBV Technologies SA - ADR,2002-03-01 00:00:00.000,Tasse,Daniel,https://www.dbv-technologies.com/
DBX,2018-03-23,Dropbox Inc,2007-05-08 00:00:00.000,Houston,Andrew,https://www.dropbox.com/
DC,2022-04-05,Dakota Gold Corp,2020-05-26 00:00:00.000,Quartermain,Robert,https://dakotagoldcorp.com/
DC.A,,Dundee Corp,1991-01-01 00:00:00.000,Goodman,Jonathan,https://www.dundeecorporation.com/
DCAC,,Daniels Corporate Advisory Company Inc,2002-05-02 00:00:00.000,Viola,Arthur,https://danielsincubator.com/
DCAP,2024-07-23,,,,,
DCBO,2020-12-03,,,,,
DCEL,,Digicel Group Ltd,2007-02-05 00:00:00.000,O'Brien,Denis,https://www.digicelgroup.com/en.html
DCF,2017-10-27,,,,,
DCFCQ,,ACN 650 026 314 Ltd,2021-05-07 00:00:00.000,Hunter,Jane,https://www.tritiumcharging.com/
DCGO,2021-11-08,DocGo Inc,2004-04-06 00:00:00.000,Bienstock,Lee,https://www.docgo.com/
DCI,2007-08-20,Donaldson Company Inc,1936-12-24 00:00:00.000,Carpenter,Tod,https://www.donaldson.com/
DCIN,,Digital Cinema Destinations Corp,2010-07-29 00:00:00.000,Ellis,Daniel,http://www.digiplexdest.com
DCLI,,Discovery Lithium Inc,2021-10-26 00:00:00.000,Gheyle,Michael,https://discoverylithium.com/
DCLT,,"Data Call Technologies, Inc.",2002-04-04 00:00:00.000,Woerz,Gary,https://www.datacalltech.com/
DCM,,DATA Communications Management Corp,2022-01-01 00:00:00.000,Kellam,Richard,https://www.datacm.com/
DCMC,,Dore Copper Mining Corp,2019-12-12 00:00:00.000,Mast,Ernest,https://www.dorecopper.com/
DCMT,2024-02-01,,,,,
DCNN,,Digicann Ventures Inc,2004-06-24 00:00:00.000,Kuzyk,Nick,http://digicann.io/
DCO,2007-08-20,Ducommun Inc,1970-04-10 00:00:00.000,Oswald,Stephen,https://www.ducommun.com/
DCOM,2007-08-20,Dime Community Bancshares Inc,1988-09-13 00:00:00.000,Lubow,Stuart,https://www.dime.com/
DCOMG,2024-07-02,,,,,
DCOMP,2020-02-13,,,,,
DCOP,,District Copper Corp,2000-06-16 00:00:00.000,Jensen,Braden,https://districtcoppercorp.com/
DCOR,2023-09-13,,,,,
DCRE,2024-02-01,,,,,
DCTH,2020-05-01,Delcath Systems Inc,1988-08-05 00:00:00.000,Michel,Gerard,https://delcath.com/
DCY,,Discovery Corp Enterprises Inc,1986-05-06 00:00:00.000,Brown,Iain,https://www.discovery-corp.com/
DD,2019-06-03,DuPont de Nemours Inc,2015-12-09 00:00:00.000,Koch,Lori,https://www.dupont.com/
DDC,2023-11-17,DDC Enterprise Ltd,2012-04-30 00:00:00.000,Lui,Shuk Kwan,https://ir.daydaycook.com/
DDD,2007-08-20,3D Systems Corp,1993-05-14 00:00:00.000,Graves,Jeffrey,https://www.3dsystems.com/
DDDX,,3DX Industries Inc,2008-10-23 00:00:00.000,Janssen,Roger,https://3dxindustries.com/
DDEC,2020-12-21,,,,,
DDI,2021-08-31,DoubleDown Interactive Co Ltd (ADR),2008-02-29 00:00:00.000,Kim,In Keuk,https://www.doubledowninteractive.com/
DDIV,2018-09-06,,,,,
DDL,2021-06-29,Dingdong (Cayman) Ltd (ADR),2018-10-01 00:00:00.000,Ding,Yi,https://www.100.me/
DDLS,2016-01-07,,,,,
DDM,2007-08-21,,,,,
DDOG,2019-09-19,Datadog Inc,2010-06-04 00:00:00.000,Pomel,Olivier,https://www.datadoghq.com/
DDS,2007-08-20,Dillard's Inc,1964-01-13 00:00:00.000,Dillard,William,https://www.dillards.com/
DDT,2010-05-18,,,,,
DDWM,2016-01-07,,,,,
DE,2007-08-20,Deere & Co,1958-04-25 00:00:00.000,May,John,https://www.deere.com/
DE,2007-08-20,Decisive Dividend Corp,2012-10-02 00:00:00.000,Schellenberg,Jeffrey,https://decisivedividend.com/
DEA,2015-02-06,Easterly Government Properties Inc,2014-10-09 00:00:00.000,Trimble,William,https://easterlyreit.com/
DEAL,,Playgon Games Inc,,Penturn,James,https://www.playgon.com/
DEC,2023-12-18,Decade Resources Ltd,2006-03-03 00:00:00.000,Kruchkowski,Edward,https://decaderesources.ca/
DECA,2022-06-07,,,,,
DECAU,2022-04-07,,,,,
DECK,2014-05-05,,,,,
DECN,,Decision Diagnostics Corp,2001-03-02 00:00:00.000,Berman,Keith,https://www.decisiondiagnostics.co/
DECO,2024-09-10,,,,,
DECP,2024-05-28,,,,,
DECT,2022-12-01,,,,,
DECU,2024-12-02,,,,,
DECW,2022-12-01,,,,,
DECZ,2020-12-01,,,,,
DEED,2020-04-30,,,,,
DEEF,2015-11-24,,,,,
DEEP,2020-06-22,,,,,
DEER,,"Deer Consumer Products, Inc.",2006-07-18 00:00:00.000,He,Ying,http://www.deerinc.com
DEF,,Defiance Silver Corp,2007-07-19 00:00:00.000,Cavey,George,https://www.defiancesilver.com/
DEFI,2022-09-16,DeFi Technologies Inc,1986-04-14 00:00:00.000,Newton,Olivier,https://valour.com/
DEFN,,Defense Metals Corp,2023-04-01 00:00:00.000,Moreno,Luisa,https://www.defensemetals.com/
DEHP,2022-04-27,,,,,
DEI,2007-08-20,Douglas Emmett Inc,2005-06-28 00:00:00.000,Panzer,Kenneth,https://www.douglasemmett.com/
DELCROI1,,Construcciones Electromecan Delcrosa SA,,Ferrero Diez Canseco,Alfredo,https://www.delcrosa.com.pe/en/
DELL,2018-12-28,Dell Technologies Inc,2013-01-31 00:00:00.000,Clarke,Jeffrey,https://www.delltechnologies.com/
DELX,,Delphx Capital Markets Inc,2016-10-21 00:00:00.000,Wood,Patrick,https://delphx.com/
DEM,2007-08-21,WisdomTree Emerging Markets Eqty Incm Fd,,Ugolyn,Victor,http://www.wisdomtree.com
DEMO,,Democrasoft Inc,1990-04-27 00:00:00.000,Lang,Richard,http://www.democrasoft.com/
DEMZ,2020-11-03,,,,,
DENN,2007-08-20,Denny's Corp,1988-09-29 00:00:00.000,Valade,Kelli,https://investor.dennys.com/overview/default.aspx
DEO,2007-08-20,Diageo plc (ADR),,Chandrashekar,Lavanya,https://www.diageo.com/
DERM,2014-10-03,Journey Medical Corp,2014-07-18 00:00:00.000,Maraoui,Claude,https://journeymedicalcorp.com/
DES,2007-08-21,,,,,
DESK,2023-09-21,,,,,
DESP,2017-09-20,Despegar.com Corp,2017-02-10 00:00:00.000,Scokin,Damian,https://investor.despegar.com/
DESXXIC1,,Desarrollos Siglo XXI SAA,1997-12-02 00:00:00.000,Delgado Parker,Genaro,http://dsiglo21.com/
DEUS,2015-11-24,,,,,
